#t = 284000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 0 0 
4 0 0 0 
5 0 0 0 
6 0 0 0 
7 0 0 0 
8 0 0 0 
9 0 0 0 
10 0 0 0 
11 0 0 0 
12 0 0 0 
13 0 0 0 
14 0 0 0 
15 0 0 0 
16 0 0 0 
17 0 0 0 
18 0 0 0 
19 0 0 0 
20 0 850 11.155 
21 0 2449 52.7521 
22 0 96465 1195.55 
23 0 519855 10211.5 
24 0 6.32474e+06 78277.6 
25 0 5.45283e+06 496657 
26 0 2.37076e+06 645935 
0 1 0 0 
1 1 0 0 
2 1 0 0 
3 1 0 0 
4 1 0 0 
5 1 0 0 
6 1 0 0 
7 1 0 0 
8 1 0 0 
9 1 0 0 
10 1 0 0 
11 1 0 0 
12 1 0 0 
13 1 0 0 
14 1 0 0 
15 1 0 0 
16 1 0 0 
17 1 0 0 
18 1 0 0 
19 1 0 0 
20 1 0 0 
21 1 0 0 
22 1 0 0 
23 1 0 0 
24 1 0 0 
25 1 0 0 
26 1 0 0 
